Date,DataSet,Description,Department,CostCentre,State,UOM,Quantity,Source,NGAFuel,ReportingCategory
1/5/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/5/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/5/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/5/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/5/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/5/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/5/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/5/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/6/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/6/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/6/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/6/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/6/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/6/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/6/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/6/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/7/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/7/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/7/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/7/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/7/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/7/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/7/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/7/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/8/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/8/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/8/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/8/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/8/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/8/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/8/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/8/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/9/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/9/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/9/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/9/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/9/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/9/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/9/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/9/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/10/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/10/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/10/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/10/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/10/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/10/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/10/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/10/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/11/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/11/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/11/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/11/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/11/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/11/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/11/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/11/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/12/2037,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/12/2037,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/12/2037,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/12/2037,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/12/2037,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/12/2037,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/12/2037,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/12/2037,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/1/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/1/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/1/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/1/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/1/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/1/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/1/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/1/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/2/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/2/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/2/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/2/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/2/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/2/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/2/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/2/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/3/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/3/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/3/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/3/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/3/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/3/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/3/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/3/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/4/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/4/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/4/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/4/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/4/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/4/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/4/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/4/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/5/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/5/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/5/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/5/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/5/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/5/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/5/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/5/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/6/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/6/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/6/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/6/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/6/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/6/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/6/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/6/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/7/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/7/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/7/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/7/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/7/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/7/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/7/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/7/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/8/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/8/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/8/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/8/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/8/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/8/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/8/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/8/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/9/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/9/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/9/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/9/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/9/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/9/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/9/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/9/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/10/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/10/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/10/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/10/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/10/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/10/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/10/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/10/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/11/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/11/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/11/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/11/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/11/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/11/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/11/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/11/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/12/2038,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/12/2038,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/12/2038,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/12/2038,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/12/2038,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/12/2038,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/12/2038,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/12/2038,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/1/2039,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/1/2039,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/1/2039,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/1/2039,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/1/2039,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/1/2039,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/1/2039,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/1/2039,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/2/2039,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/2/2039,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/2/2039,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/2/2039,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/2/2039,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/2/2039,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/2/2039,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/2/2039,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/3/2039,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/3/2039,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/3/2039,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/3/2039,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/3/2039,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/3/2039,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/3/2039,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/3/2039,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/4/2039,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/4/2039,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/4/2039,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/4/2039,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/4/2039,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/4/2039,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/4/2039,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/4/2039,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/5/2039,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/5/2039,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/5/2039,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/5/2039,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/5/2039,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/5/2039,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/5/2039,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/5/2039,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/6/2039,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/6/2039,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/6/2039,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/6/2039,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/6/2039,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/6/2039,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/6/2039,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/6/2039,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/7/2039,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
1/7/2039,Budget,Diesel - Stationary,Processing,,QLD,kL,47.75685,103206,Diesel oil,
1/7/2039,Budget,Gold Recovered oz,Processing,,QLD,oz,14547.6667,PhysicalsActual.xlsx,,
1/7/2039,Budget,Grid electricity,Processing,,QLD,kWh,22893242.22,CS Energy Invoice,Grid electricity,
1/7/2039,Budget,LPG - Bulk liquid,Processing,,QLD,kL,117.383025,103570,Liquefied petroleum gas (LPG),
1/7/2039,Budget,Milled Tonnes,Processing,,QLD,units,613192.3333,PhysicalsActual.xlsx,,
1/7/2039,Budget,Gold Produced,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/7/2039,Budget,Gold Sold,Sales,,QLD,units,14958.4167,PhysicalsActual.xlsx,,
1/8/2039,Budget,Grid electricity,Administration,,QLD,kWh,1065231.423,NPINGERS2024/Production Stats,Grid electricity,
